GeoFips,GDP (Thousands of dollars),In labor force,Unemployment Rate
29001,863728,11611,6.47
29003,318311,8780,3.14
29005,277298,2739,3.29
29007,1012363,11578,7.14
29009,1363419,15311,4.71
29011,374576,5513,5.77
29013,452839,7965,4.39
29015,400935,7162,8.22
29017,211337,5295,4.46
29019,9209748,97729,4.26
29021,4863732,44273,5.12
29023,1553976,18828,9.27
29025,248913,3979,2.51
29027,1826106,21151,3.31
29029,1510076,19528,6.46
29031,4087776,39806,5.13
29033,313770,4045,8.55
29035,139272,2641,7.04
29037,2835816,52962,4.31
29039,297739,5763,9.02
29041,231990,3264,3.25
29043,1602272,41810,4.25
29045,155452,3408,3.61
29047,11146685,130998,4.03
29049,393029,9960,4.96
29051,4815975,39125,4.06
29053,525305,8061,4.69
29055,645903,10501,10.08
29057,182029,3397,8.57
29059,300454,6558,5.11
29061,193664,3625,3.17
29063,353588,4409,2.86
29065,349965,6655,6.39
29067,681053,5118,6.17
29069,819275,12287,7.57
29071,4540205,52576,4.27
29073,456662,7063,2.44
29075,223440,3142,3.56
29077,16857130,144675,4.43
29079,501956,4758,3.53
29081,301026,3948,4.51
29083,778399,9473,6.43
29085,144257,3487,6.54
29087,173805,2155,3.94
29089,257781,4933,4.16
29091,1267179,17410,4.53
29093,421421,4186,7.21
29095,47496821,362349,5.05
29097,5865983,59959,5.32
29099,5438654,117120,5.66
29101,1775134,28639,4.59
29103,119446,1688,6.69
29105,1181386,16191,6.85
29107,836468,16025,4.44
29109,905234,17947,6.16
29111,244246,4760,2.58
29113,1168244,27508,4.16
29115,448306,5653,2.78
29117,621395,6771,2.27
29119,597423,9860,4.4
29121,594700,6690,4.78
29123,298110,5274,4.11
29125,159272,4013,6.83
29127,1181503,13802,5.16
29129,99931,1705,2.52
29131,960399,11514,5.85
29133,394545,5028,7.44
29135,439489,7004,5.21
29137,270965,4044,3.88
29139,327165,5240,3.99
29141,469359,7680,3.8
29143,1197359,7251,8.67
29145,1881154,27985,3.98
29147,801973,11515,3.85
29149,228169,4220,2.96
29151,437718,7165,2.43
29153,169778,3380,7.13
29155,471189,6763,9.79
29157,966725,9586,3.75
29159,1718172,19882,5.9
29161,1679778,20328,6.03
29163,531093,7897,4.52
29165,6716221,55074,3.68
29167,779198,14881,4.86
29169,2286913,29680,5.33
29171,128038,2083,4.9
29173,386389,5245,4.46
29175,1306691,10895,5.73
29177,466143,11314,4.98
29179,232054,2660,6.65
29181,233393,5507,6.79
29183,16358322,215880,3.33
29185,167482,3746,4.11
29186,708652,9156,4.35
29187,2339435,28621,5.7
29189,79627801,524849,5.17
29195,986582,10955,3.94
29197,80535,1975,4.0
29199,133011,2202,5.0
29201,1573621,17754,5.19
29203,139683,3099,6.32
29205,175282,3052,3.44
29207,1258879,13402,5.8
29209,665814,12958,6.68
29211,239639,2743,3.06
29213,2417968,26131,5.79
29215,486943,9656,9.01
29217,961986,9920,3.67
29219,1082653,15871,5.65
29221,408054,9921,8.96
29223,244420,4656,9.02
29225,756505,16344,4.69
29227,65222,964,3.84
29229,417381,7280,8.04
29510,32631130,167945,8.27
17001,3676937,34121,4.75
17003,199171,2385,7.0
17005,617298,7812,3.85
17007,1931882,27675,6.82
17009,445261,2559,4.34
17011,1340134,16940,5.31
17013,121332,2157,5.1
17015,506844,7064,6.61
17017,675352,6556,6.31
17019,11675933,108838,4.78
17021,1475299,15498,3.42
17023,638351,8299,6.34
17025,648382,6448,5.51
17027,1310475,19378,3.35
17029,2562035,26520,5.73
17031,411671713,2765106,7.77
17033,2875018,8457,5.4
17035,360077,5454,3.37
17037,4120286,56673,7.44
17039,1232780,8614,5.48
17041,1100374,9805,4.31
17043,91380287,513461,4.54
17045,834905,8839,6.03
17047,309969,3239,6.05
17049,2256812,18059,3.93
17051,657542,9274,6.98
17053,809178,6618,5.33
17055,1362520,16966,8.48
17057,1036608,16170,6.71
17059,252143,2240,4.51
17061,400008,6275,3.97
17063,3506911,26392,5.07
17065,473389,3762,3.16
17067,704037,8681,6.17
17069,116883,1640,15.91
17071,206080,3462,5.63
17073,1618888,24175,5.14
17075,1098282,14045,5.59
17077,3168157,27692,9.44
17079,593232,4633,4.06
17081,1876992,17439,7.36
17083,562841,11127,4.05
17085,910082,11232,4.47
17087,258342,4128,5.69
17089,24667680,281764,5.51
17091,4936861,53832,6.0
17093,3303924,67387,4.85
17095,1954851,22546,5.66
17097,67701128,381084,5.41
17099,6108769,55162,6.77
17101,520370,6760,6.32
17103,1677724,16172,4.4
17105,1846437,17236,5.4
17107,1176274,13201,5.64
17109,1298699,14589,7.63
17111,11534353,171051,4.42
17113,13155115,93765,3.52
17115,7349716,52181,8.17
17117,1288245,22251,7.06
17119,12118321,135194,6.83
17121,1533670,18482,9.45
17123,444189,5752,6.05
17125,626649,6699,7.85
17127,784074,5949,5.58
17129,316865,6412,4.91
17131,445984,7828,5.48
17133,1031460,18508,3.11
17135,1426046,11821,4.86
17137,1601326,16660,5.94
17139,743762,7182,3.2
17141,3066694,26447,5.92
17143,13521905,90508,7.9
17145,768271,8585,6.8
17147,528937,8957,4.15
17149,641646,7330,5.39
17151,102042,1501,15.59
17153,263742,2055,9.34
17155,377544,3107,3.6
17157,1650387,13659,5.04
17159,1058155,7706,5.83
17161,11711580,72968,6.49
17163,11942370,131032,6.96
17165,893041,10796,9.82
17167,11873339,101894,6.28
17169,280987,3039,5.5
17171,197150,2512,6.73
17173,835983,10848,4.62
17175,247009,2598,3.46
17177,2133891,22879,7.13
17179,9406637,66300,4.27
17181,495647,7657,6.65
17183,3623054,34131,7.45
17185,405980,5657,5.87
17187,820734,8669,6.66
17189,1080178,7437,4.25
17191,629450,7795,3.49
17193,586678,6433,7.88
17195,2330100,27880,5.28
17197,31475135,367773,5.15
17199,3105878,30742,5.87
17201,14817252,146107,9.11
17203,1267496,19619,4.09
